ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   34,97.98%,Eric Gonzalez,(Democratic),117,AD 53,2025-11-05_01:51:57.384229
ED   34,97.98%,Eric Gonzalez,(Working Families),25,AD 53,2025-11-05_01:51:57.384229
ED   34,97.98%,WRITE-IN,&nbsp,0,AD 53,2025-11-05_01:51:57.384229
ED   35,97.98%,Eric Gonzalez,(Democratic),231,AD 53,2025-11-05_01:51:57.384229
ED   35,97.98%,Eric Gonzalez,(Working Families),72,AD 53,2025-11-05_01:51:57.384229
ED   35,97.98%,WRITE-IN,&nbsp,1,AD 53,2025-11-05_01:51:57.384229
ED   36,97.98%,Eric Gonzalez,(Democratic),350,AD 53,2025-11-05_01:51:57.384229
ED   36,97.98%,Eric Gonzalez,(Working Families),129,AD 53,2025-11-05_01:51:57.384229
ED   36,97.98%,WRITE-IN,&nbsp,3,AD 53,2025-11-05_01:51:57.384229
ED   37,97.98%,Eric Gonzalez,(Democratic),338,AD 53,2025-11-05_01:51:57.384229
ED   37,97.98%,Eric Gonzalez,(Working Families),63,AD 53,2025-11-05_01:51:57.384229
ED   37,97.98%,WRITE-IN,&nbsp,13,AD 53,2025-11-05_01:51:57.384229
ED   38,97.98%,Eric Gonzalez,(Democratic),321,AD 53,2025-11-05_01:51:57.384229
ED   38,97.98%,Eric Gonzalez,(Working Families),84,AD 53,2025-11-05_01:51:57.384229
ED   38,97.98%,WRITE-IN,&nbsp,3,AD 53,2025-11-05_01:51:57.384229
ED   39,97.98%,Eric Gonzalez,(Democratic),323,AD 53,2025-11-05_01:51:57.384229
ED   39,97.98%,Eric Gonzalez,(Working Families),56,AD 53,2025-11-05_01:51:57.384229
ED   39,97.98%,WRITE-IN,&nbsp,2,AD 53,2025-11-05_01:51:57.384229
ED   40,97.98%,Eric Gonzalez,(Democratic),364,AD 53,2025-11-05_01:51:57.384229
ED   40,97.98%,Eric Gonzalez,(Working Families),71,AD 53,2025-11-05_01:51:57.384229
ED   40,97.98%,WRITE-IN,&nbsp,2,AD 53,2025-11-05_01:51:57.384229
ED   41,97.98%,Eric Gonzalez,(Democratic),519,AD 53,2025-11-05_01:51:57.384229
ED   41,97.98%,Eric Gonzalez,(Working Families),178,AD 53,2025-11-05_01:51:57.384229
ED   41,97.98%,WRITE-IN,&nbsp,3,AD 53,2025-11-05_01:51:57.384229
ED   42,97.98%,Eric Gonzalez,(Democratic),142,AD 53,2025-11-05_01:51:57.384229
ED   42,97.98%,Eric Gonzalez,(Working Families),34,AD 53,2025-11-05_01:51:57.384229
ED   42,97.98%,WRITE-IN,&nbsp,1,AD 53,2025-11-05_01:51:57.384229
ED   43,97.98%,Eric Gonzalez,(Democratic),505,AD 53,2025-11-05_01:51:57.384229
ED   43,97.98%,Eric Gonzalez,(Working Families),205,AD 53,2025-11-05_01:51:57.384229
ED   43,97.98%,WRITE-IN,&nbsp,0,AD 53,2025-11-05_01:51:57.384229
ED   44,97.98%,Eric Gonzalez,(Democratic),328,AD 53,2025-11-05_01:51:57.384229
ED   44,97.98%,Eric Gonzalez,(Working Families),103,AD 53,2025-11-05_01:51:57.384229
ED   44,97.98%,WRITE-IN,&nbsp,3,AD 53,2025-11-05_01:51:57.384229
ED   45,97.98%,Eric Gonzalez,(Democratic),304,AD 53,2025-11-05_01:51:57.384229
ED   45,97.98%,Eric Gonzalez,(Working Families),99,AD 53,2025-11-05_01:51:57.384229
ED   45,97.98%,WRITE-IN,&nbsp,1,AD 53,2025-11-05_01:51:57.384229
ED   46,97.98%,Eric Gonzalez,(Democratic),368,AD 53,2025-11-05_01:51:57.384229
ED   46,97.98%,Eric Gonzalez,(Working Families),119,AD 53,2025-11-05_01:51:57.384229
ED   46,97.98%,WRITE-IN,&nbsp,1,AD 53,2025-11-05_01:51:57.384229
ED   47,97.98%,Eric Gonzalez,(Democratic),359,AD 53,2025-11-05_01:51:57.384229
ED   47,97.98%,Eric Gonzalez,(Working Families),110,AD 53,2025-11-05_01:51:57.384229
ED   47,97.98%,WRITE-IN,&nbsp,1,AD 53,2025-11-05_01:51:57.384229
ED   48,97.98%,Eric Gonzalez,(Democratic),341,AD 53,2025-11-05_01:51:57.384229
ED   48,97.98%,Eric Gonzalez,(Working Families),117,AD 53,2025-11-05_01:51:57.384229
ED   48,97.98%,WRITE-IN,&nbsp,4,AD 53,2025-11-05_01:51:57.384229
ED   49,97.98%,Eric Gonzalez,(Democratic),361,AD 53,2025-11-05_01:51:57.384229
ED   49,97.98%,Eric Gonzalez,(Working Families),149,AD 53,2025-11-05_01:51:57.384229
ED   49,97.98%,WRITE-IN,&nbsp,2,AD 53,2025-11-05_01:51:57.384229
ED   50,97.98%,Eric Gonzalez,(Democratic),372,AD 53,2025-11-05_01:51:57.384229
ED   50,97.98%,Eric Gonzalez,(Working Families),127,AD 53,2025-11-05_01:51:57.384229
ED   50,97.98%,WRITE-IN,&nbsp,2,AD 53,2025-11-05_01:51:57.384229
ED   51,97.98%,Eric Gonzalez,(Democratic),262,AD 53,2025-11-05_01:51:57.384229
ED   51,97.98%,Eric Gonzalez,(Working Families),73,AD 53,2025-11-05_01:51:57.384229
ED   51,97.98%,WRITE-IN,&nbsp,3,AD 53,2025-11-05_01:51:57.384229
ED   52,97.98%,Eric Gonzalez,(Democratic),332,AD 53,2025-11-05_01:51:57.384229
ED   52,97.98%,Eric Gonzalez,(Working Families),117,AD 53,2025-11-05_01:51:57.384229
ED   52,97.98%,WRITE-IN,&nbsp,1,AD 53,2025-11-05_01:51:57.384229
ED   53,97.98%,Eric Gonzalez,(Democratic),502,AD 53,2025-11-05_01:51:57.384229
ED   53,97.98%,Eric Gonzalez,(Working Families),181,AD 53,2025-11-05_01:51:57.384229
ED   53,97.98%,WRITE-IN,&nbsp,1,AD 53,2025-11-05_01:51:57.384229
ED   54,97.98%,Eric Gonzalez,(Democratic),417,AD 53,2025-11-05_01:51:57.384229
ED   54,97.98%,Eric Gonzalez,(Working Families),149,AD 53,2025-11-05_01:51:57.384229
ED   54,97.98%,WRITE-IN,&nbsp,2,AD 53,2025-11-05_01:51:57.384229
ED   55,97.98%,Eric Gonzalez,(Democratic),342,AD 53,2025-11-05_01:51:57.384229
ED   55,97.98%,Eric Gonzalez,(Working Families),147,AD 53,2025-11-05_01:51:57.384229
ED   55,97.98%,WRITE-IN,&nbsp,2,AD 53,2025-11-05_01:51:57.384229
ED   56,97.98%,Eric Gonzalez,(Democratic),443,AD 53,2025-11-05_01:51:57.384229
ED   56,97.98%,Eric Gonzalez,(Working Families),137,AD 53,2025-11-05_01:51:57.384229
ED   56,97.98%,WRITE-IN,&nbsp,1,AD 53,2025-11-05_01:51:57.384229
ED   57,97.98%,Eric Gonzalez,(Democratic),170,AD 53,2025-11-05_01:51:57.384229
ED   57,97.98%,Eric Gonzalez,(Working Families),31,AD 53,2025-11-05_01:51:57.384229
ED   57,97.98%,WRITE-IN,&nbsp,0,AD 53,2025-11-05_01:51:57.384229
ED   58,97.98%,Eric Gonzalez,(Democratic),286,AD 53,2025-11-05_01:51:57.384229
ED   58,97.98%,Eric Gonzalez,(Working Families),110,AD 53,2025-11-05_01:51:57.384229
ED   58,97.98%,WRITE-IN,&nbsp,4,AD 53,2025-11-05_01:51:57.384229
ED   59,97.98%,Eric Gonzalez,(Democratic),249,AD 53,2025-11-05_01:51:57.384229
ED   59,97.98%,Eric Gonzalez,(Working Families),81,AD 53,2025-11-05_01:51:57.384229
ED   59,97.98%,WRITE-IN,&nbsp,1,AD 53,2025-11-05_01:51:57.384229
ED   60,97.98%,Eric Gonzalez,(Democratic),653,AD 53,2025-11-05_01:51:57.384229
ED   60,97.98%,Eric Gonzalez,(Working Families),305,AD 53,2025-11-05_01:51:57.384229
ED   60,97.98%,WRITE-IN,&nbsp,8,AD 53,2025-11-05_01:51:57.384229
ED   61,97.98%,Eric Gonzalez,(Democratic),584,AD 53,2025-11-05_01:51:57.384229
ED   61,97.98%,Eric Gonzalez,(Working Families),219,AD 53,2025-11-05_01:51:57.384229
ED   61,97.98%,WRITE-IN,&nbsp,1,AD 53,2025-11-05_01:51:57.384229
ED   62,97.98%,Eric Gonzalez,(Democratic),286,AD 53,2025-11-05_01:51:57.384229
ED   62,97.98%,Eric Gonzalez,(Working Families),76,AD 53,2025-11-05_01:51:57.384229
ED   62,97.98%,WRITE-IN,&nbsp,1,AD 53,2025-11-05_01:51:57.384229
ED   63,97.98%,Eric Gonzalez,(Democratic),192,AD 53,2025-11-05_01:51:57.384229
ED   63,97.98%,Eric Gonzalez,(Working Families),97,AD 53,2025-11-05_01:51:57.384229
ED   63,97.98%,WRITE-IN,&nbsp,0,AD 53,2025-11-05_01:51:57.384229
Total,,Eric Gonzalez,(Democratic),22636,AD 53,2025-11-05_01:51:57.384229
Total,,Eric Gonzalez,(Working Families),8785,AD 53,2025-11-05_01:51:57.384229
Total,,WRITE-IN,&nbsp,116,AD 53,2025-11-05_01:51:57.384229
ED    1,97.98%,Eric Gonzalez,(Democratic),81,AD 54,2025-11-05_01:51:57.384229
ED    1,97.98%,Eric Gonzalez,(Working Families),4,AD 54,2025-11-05_01:51:57.384229
ED    1,97.98%,WRITE-IN,&nbsp,0,AD 54,2025-11-05_01:51:57.384229
ED    2,97.98%,Eric Gonzalez,(Democratic),330,AD 54,2025-11-05_01:51:57.384229
ED    2,97.98%,Eric Gonzalez,(Working Families),30,AD 54,2025-11-05_01:51:57.384229
ED    2,97.98%,WRITE-IN,&nbsp,2,AD 54,2025-11-05_01:51:57.384229
ED    3,97.98%,Eric Gonzalez,(Democratic),111,AD 54,2025-11-05_01:51:57.384229
ED    3,97.98%,Eric Gonzalez,(Working Families),12,AD 54,2025-11-05_01:51:57.384229
ED    3,97.98%,WRITE-IN,&nbsp,0,AD 54,2025-11-05_01:51:57.384229
ED    4,97.98%,Eric Gonzalez,(Democratic),311,AD 54,2025-11-05_01:51:57.384229
ED    4,97.98%,Eric Gonzalez,(Working Families),27,AD 54,2025-11-05_01:51:57.384229
ED    4,97.98%,WRITE-IN,&nbsp,1,AD 54,2025-11-05_01:51:57.384229
ED    5,97.98%,Eric Gonzalez,(Democratic),137,AD 54,2025-11-05_01:51:57.384229
ED    5,97.98%,Eric Gonzalez,(Working Families),18,AD 54,2025-11-05_01:51:57.384229
ED    5,97.98%,WRITE-IN,&nbsp,0,AD 54,2025-11-05_01:51:57.384229
ED    6,97.98%,Eric Gonzalez,(Democratic),133,AD 54,2025-11-05_01:51:57.384229
ED    6,97.98%,Eric Gonzalez,(Working Families),13,AD 54,2025-11-05_01:51:57.384229
ED    6,97.98%,WRITE-IN,&nbsp,0,AD 54,2025-11-05_01:51:57.384229
ED    7,97.98%,Eric Gonzalez,(Democratic),275,AD 54,2025-11-05_01:51:57.384229
ED    7,97.98%,Eric Gonzalez,(Working Families),43,AD 54,2025-11-05_01:51:57.384229
ED    7,97.98%,WRITE-IN,&nbsp,3,AD 54,2025-11-05_01:51:57.384229
ED    8,97.98%,Eric Gonzalez,(Democratic),171,AD 54,2025-11-05_01:51:57.384229
ED    8,97.98%,Eric Gonzalez,(Working Families),51,AD 54,2025-11-05_01:51:57.384229
ED    8,97.98%,WRITE-IN,&nbsp,5,AD 54,2025-11-05_01:51:57.384229
ED    9,97.98%,Eric Gonzalez,(Democratic),172,AD 54,2025-11-05_01:51:57.384229
ED    9,97.98%,Eric Gonzalez,(Working Families),22,AD 54,2025-11-05_01:51:57.384229
ED    9,97.98%,WRITE-IN,&nbsp,2,AD 54,2025-11-05_01:51:57.384229
ED   10,97.98%,Eric Gonzalez,(Democratic),205,AD 54,2025-11-05_01:51:57.384229
ED   10,97.98%,Eric Gonzalez,(Working Families),20,AD 54,2025-11-05_01:51:57.384229
ED   10,97.98%,WRITE-IN,&nbsp,3,AD 54,2025-11-05_01:51:57.384229
ED   11,97.98%,Eric Gonzalez,(Democratic),196,AD 54,2025-11-05_01:51:57.384229
ED   11,97.98%,Eric Gonzalez,(Working Families),16,AD 54,2025-11-05_01:51:57.384229
ED   11,97.98%,WRITE-IN,&nbsp,1,AD 54,2025-11-05_01:51:57.384229
ED   12,97.98%,Eric Gonzalez,(Democratic),174,AD 54,2025-11-05_01:51:57.384229
ED   12,97.98%,Eric Gonzalez,(Working Families),15,AD 54,2025-11-05_01:51:57.384229
ED   12,97.98%,WRITE-IN,&nbsp,1,AD 54,2025-11-05_01:51:57.384229
ED   13,97.98%,Eric Gonzalez,(Democratic),140,AD 54,2025-11-05_01:51:57.384229
ED   13,97.98%,Eric Gonzalez,(Working Families),19,AD 54,2025-11-05_01:51:57.384229
ED   13,97.98%,WRITE-IN,&nbsp,0,AD 54,2025-11-05_01:51:57.384229
ED   14,97.98%,Eric Gonzalez,(Democratic),159,AD 54,2025-11-05_01:51:57.384229
ED   14,97.98%,Eric Gonzalez,(Working Families),19,AD 54,2025-11-05_01:51:57.384229
ED   14,97.98%,WRITE-IN,&nbsp,3,AD 54,2025-11-05_01:51:57.384229
ED   15,97.98%,Eric Gonzalez,(Democratic),165,AD 54,2025-11-05_01:51:57.384229
ED   15,97.98%,Eric Gonzalez,(Working Families),14,AD 54,2025-11-05_01:51:57.384229
ED   15,97.98%,WRITE-IN,&nbsp,0,AD 54,2025-11-05_01:51:57.384229
ED   16,97.98%,Eric Gonzalez,(Democratic),85,AD 54,2025-11-05_01:51:57.384229
ED   16,97.98%,Eric Gonzalez,(Working Families),17,AD 54,2025-11-05_01:51:57.384229
ED   16,97.98%,WRITE-IN,&nbsp,0,AD 54,2025-11-05_01:51:57.384229
ED   17,97.98%,Eric Gonzalez,(Democratic),167,AD 54,2025-11-05_01:51:57.384229
ED   17,97.98%,Eric Gonzalez,(Working Families),13,AD 54,2025-11-05_01:51:57.384229
ED   17,97.98%,WRITE-IN,&nbsp,0,AD 54,2025-11-05_01:51:57.384229
ED   18,97.98%,Eric Gonzalez,(Democratic),240,AD 54,2025-11-05_01:51:57.384229
ED   18,97.98%,Eric Gonzalez,(Working Families),39,AD 54,2025-11-05_01:51:57.384229
ED   18,97.98%,WRITE-IN,&nbsp,1,AD 54,2025-11-05_01:51:57.384229
ED   19,97.98%,Eric Gonzalez,(Democratic),145,AD 54,2025-11-05_01:51:57.384229
ED   19,97.98%,Eric Gonzalez,(Working Families),27,AD 54,2025-11-05_01:51:57.384229
ED   19,97.98%,WRITE-IN,&nbsp,0,AD 54,2025-11-05_01:51:57.384229
ED   20,97.98%,Eric Gonzalez,(Democratic),118,AD 54,2025-11-05_01:51:57.384229
ED   20,97.98%,Eric Gonzalez,(Working Families),26,AD 54,2025-11-05_01:51:57.384229
ED   20,97.98%,WRITE-IN,&nbsp,0,AD 54,2025-11-05_01:51:57.384229
ED   21,97.98%,Eric Gonzalez,(Democratic),123,AD 54,2025-11-05_01:51:57.384229
ED   21,97.98%,Eric Gonzalez,(Working Families),23,AD 54,2025-11-05_01:51:57.384229
ED   21,97.98%,WRITE-IN,&nbsp,2,AD 54,2025-11-05_01:51:57.384229
ED   22,97.98%,Eric Gonzalez,(Democratic),138,AD 54,2025-11-05_01:51:57.384229
ED   22,97.98%,Eric Gonzalez,(Working Families),37,AD 54,2025-11-05_01:51:57.384229
ED   22,97.98%,WRITE-IN,&nbsp,1,AD 54,2025-11-05_01:51:57.384229
ED   23,97.98%,Eric Gonzalez,(Democratic),207,AD 54,2025-11-05_01:51:57.384229
ED   23,97.98%,Eric Gonzalez,(Working Families),35,AD 54,2025-11-05_01:51:57.384229
ED   23,97.98%,WRITE-IN,&nbsp,0,AD 54,2025-11-05_01:51:57.384229
ED   24,97.98%,Eric Gonzalez,(Democratic),156,AD 54,2025-11-05_01:51:57.384229
ED   24,97.98%,Eric Gonzalez,(Working Families),45,AD 54,2025-11-05_01:51:57.384229
ED   24,97.98%,WRITE-IN,&nbsp,0,AD 54,2025-11-05_01:51:57.384229
ED   25,97.98%,Eric Gonzalez,(Democratic),185,AD 54,2025-11-05_01:51:57.384229
ED   25,97.98%,Eric Gonzalez,(Working Families),45,AD 54,2025-11-05_01:51:57.384229
ED   25,97.98%,WRITE-IN,&nbsp,0,AD 54,2025-11-05_01:51:57.384229
ED   26,97.98%,Eric Gonzalez,(Democratic),132,AD 54,2025-11-05_01:51:57.384229
ED   26,97.98%,Eric Gonzalez,(Working Families),34,AD 54,2025-11-05_01:51:57.384229
ED   26,97.98%,WRITE-IN,&nbsp,2,AD 54,2025-11-05_01:51:57.384229
ED   27,97.98%,Eric Gonzalez,(Democratic),179,AD 54,2025-11-05_01:51:57.384229
ED   27,97.98%,Eric Gonzalez,(Working Families),40,AD 54,2025-11-05_01:51:57.384229
ED   27,97.98%,WRITE-IN,&nbsp,1,AD 54,2025-11-05_01:51:57.384229
ED   28,97.98%,Eric Gonzalez,(Democratic),165,AD 54,2025-11-05_01:51:57.384229
ED   28,97.98%,Eric Gonzalez,(Working Families),40,AD 54,2025-11-05_01:51:57.384229
ED   28,97.98%,WRITE-IN,&nbsp,4,AD 54,2025-11-05_01:51:57.384229
ED   29,97.98%,Eric Gonzalez,(Democratic),205,AD 54,2025-11-05_01:51:57.384229
ED   29,97.98%,Eric Gonzalez,(Working Families),57,AD 54,2025-11-05_01:51:57.384229
ED   29,97.98%,WRITE-IN,&nbsp,1,AD 54,2025-11-05_01:51:57.384229
ED   30,97.98%,Eric Gonzalez,(Democratic),172,AD 54,2025-11-05_01:51:57.384229
ED   30,97.98%,Eric Gonzalez,(Working Families),32,AD 54,2025-11-05_01:51:57.384229
ED   30,97.98%,WRITE-IN,&nbsp,1,AD 54,2025-11-05_01:51:57.384229
ED   31,97.98%,Eric Gonzalez,(Democratic),273,AD 54,2025-11-05_01:51:57.384229
ED   31,97.98%,Eric Gonzalez,(Working Families),42,AD 54,2025-11-05_01:51:57.384229
ED   31,97.98%,WRITE-IN,&nbsp,2,AD 54,2025-11-05_01:51:57.384229
ED   32,97.98%,Eric Gonzalez,(Democratic),165,AD 54,2025-11-05_01:51:57.384229
ED   32,97.98%,Eric Gonzalez,(Working Families),38,AD 54,2025-11-05_01:51:57.384229
ED   32,97.98%,WRITE-IN,&nbsp,1,AD 54,2025-11-05_01:51:57.384229
ED   33,97.98%,Eric Gonzalez,(Democratic),234,AD 54,2025-11-05_01:51:57.384229
ED   33,97.98%,Eric Gonzalez,(Working Families),50,AD 54,2025-11-05_01:51:57.384229
ED   33,97.98%,WRITE-IN,&nbsp,1,AD 54,2025-11-05_01:51:57.384229
ED   34,97.98%,Eric Gonzalez,(Democratic),212,AD 54,2025-11-05_01:51:57.384229
ED   34,97.98%,Eric Gonzalez,(Working Families),45,AD 54,2025-11-05_01:51:57.384229
ED   34,97.98%,WRITE-IN,&nbsp,0,AD 54,2025-11-05_01:51:57.384229
ED   35,97.98%,Eric Gonzalez,(Democratic),343,AD 54,2025-11-05_01:51:57.384229
ED   35,97.98%,Eric Gonzalez,(Working Families),48,AD 54,2025-11-05_01:51:57.384229
ED   35,97.98%,WRITE-IN,&nbsp,4,AD 54,2025-11-05_01:51:57.384229
ED   36,97.98%,Eric Gonzalez,(Democratic),349,AD 54,2025-11-05_01:51:57.384229
ED   36,97.98%,Eric Gonzalez,(Working Families),65,AD 54,2025-11-05_01:51:57.384229
ED   36,97.98%,WRITE-IN,&nbsp,0,AD 54,2025-11-05_01:51:57.384229
ED   37,97.98%,Eric Gonzalez,(Democratic),279,AD 54,2025-11-05_01:51:57.384229
ED   37,97.98%,Eric Gonzalez,(Working Families),86,AD 54,2025-11-05_01:51:57.384229
ED   37,97.98%,WRITE-IN,&nbsp,1,AD 54,2025-11-05_01:51:57.384229
ED   38,97.98%,Eric Gonzalez,(Democratic),453,AD 54,2025-11-05_01:51:57.384229
ED   38,97.98%,Eric Gonzalez,(Working Families),154,AD 54,2025-11-05_01:51:57.384229
ED   38,97.98%,WRITE-IN,&nbsp,0,AD 54,2025-11-05_01:51:57.384229
ED   39,97.98%,Eric Gonzalez,(Democratic),435,AD 54,2025-11-05_01:51:57.384229
ED   39,97.98%,Eric Gonzalez,(Working Families),170,AD 54,2025-11-05_01:51:57.384229
ED   39,97.98%,WRITE-IN,&nbsp,0,AD 54,2025-11-05_01:51:57.384229
ED   40,97.98%,Eric Gonzalez,(Democratic),419,AD 54,2025-11-05_01:51:57.384229
ED   40,97.98%,Eric Gonzalez,(Working Families),156,AD 54,2025-11-05_01:51:57.384229
ED   40,97.98%,WRITE-IN,&nbsp,3,AD 54,2025-11-05_01:51:57.384229
ED   41,97.98%,Eric Gonzalez,(Democratic),400,AD 54,2025-11-05_01:51:57.384229
ED   41,97.98%,Eric Gonzalez,(Working Families),139,AD 54,2025-11-05_01:51:57.384229
ED   41,97.98%,WRITE-IN,&nbsp,2,AD 54,2025-11-05_01:51:57.384229
ED   42,97.98%,Eric Gonzalez,(Democratic),299,AD 54,2025-11-05_01:51:57.384229
ED   42,97.98%,Eric Gonzalez,(Working Families),111,AD 54,2025-11-05_01:51:57.384229
ED   42,97.98%,WRITE-IN,&nbsp,0,AD 54,2025-11-05_01:51:57.384229
ED   43,97.98%,Eric Gonzalez,(Democratic),397,AD 54,2025-11-05_01:51:57.384229
ED   43,97.98%,Eric Gonzalez,(Working Families),140,AD 54,2025-11-05_01:51:57.384229
ED   43,97.98%,WRITE-IN,&nbsp,0,AD 54,2025-11-05_01:51:57.384229
ED   44,97.98%,Eric Gonzalez,(Democratic),397,AD 54,2025-11-05_01:51:57.384229
ED   44,97.98%,Eric Gonzalez,(Working Families),126,AD 54,2025-11-05_01:51:57.384229
ED   44,97.98%,WRITE-IN,&nbsp,2,AD 54,2025-11-05_01:51:57.384229
ED   45,97.98%,Eric Gonzalez,(Democratic),387,AD 54,2025-11-05_01:51:57.384229
ED   45,97.98%,Eric Gonzalez,(Working Families),143,AD 54,2025-11-05_01:51:57.384229
ED   45,97.98%,WRITE-IN,&nbsp,2,AD 54,2025-11-05_01:51:57.384229
ED   46,97.98%,Eric Gonzalez,(Democratic),315,AD 54,2025-11-05_01:51:57.384229
ED   46,97.98%,Eric Gonzalez,(Working Families),106,AD 54,2025-11-05_01:51:57.384229
ED   46,97.98%,WRITE-IN,&nbsp,2,AD 54,2025-11-05_01:51:57.384229
ED   47,97.98%,Eric Gonzalez,(Democratic),350,AD 54,2025-11-05_01:51:57.384229
ED   47,97.98%,Eric Gonzalez,(Working Families),158,AD 54,2025-11-05_01:51:57.384229
ED   47,97.98%,WRITE-IN,&nbsp,2,AD 54,2025-11-05_01:51:57.384229
ED   48,97.98%,Eric Gonzalez,(Democratic),301,AD 54,2025-11-05_01:51:57.384229
ED   48,97.98%,Eric Gonzalez,(Working Families),136,AD 54,2025-11-05_01:51:57.384229
ED   48,97.98%,WRITE-IN,&nbsp,1,AD 54,2025-11-05_01:51:57.384229
ED   49,97.98%,Eric Gonzalez,(Democratic),340,AD 54,2025-11-05_01:51:57.384229
ED   49,97.98%,Eric Gonzalez,(Working Families),125,AD 54,2025-11-05_01:51:57.384229
ED   49,97.98%,WRITE-IN,&nbsp,3,AD 54,2025-11-05_01:51:57.384229
ED   50,97.98%,Eric Gonzalez,(Democratic),339,AD 54,2025-11-05_01:51:57.384229
ED   50,97.98%,Eric Gonzalez,(Working Families),140,AD 54,2025-11-05_01:51:57.384229
ED   50,97.98%,WRITE-IN,&nbsp,1,AD 54,2025-11-05_01:51:57.384229
ED   51,97.98%,Eric Gonzalez,(Democratic),370,AD 54,2025-11-05_01:51:57.384229
ED   51,97.98%,Eric Gonzalez,(Working Families),134,AD 54,2025-11-05_01:51:57.384229
ED   51,97.98%,WRITE-IN,&nbsp,1,AD 54,2025-11-05_01:51:57.384229
ED   52,97.98%,Eric Gonzalez,(Democratic),245,AD 54,2025-11-05_01:51:57.384229
ED   52,97.98%,Eric Gonzalez,(Working Families),94,AD 54,2025-11-05_01:51:57.384229
ED   52,97.98%,WRITE-IN,&nbsp,0,AD 54,2025-11-05_01:51:57.384229
ED   53,97.98%,Eric Gonzalez,(Democratic),276,AD 54,2025-11-05_01:51:57.384229
ED   53,97.98%,Eric Gonzalez,(Working Families),119,AD 54,2025-11-05_01:51:57.384229
ED   53,97.98%,WRITE-IN,&nbsp,1,AD 54,2025-11-05_01:51:57.384229
ED   54,97.98%,Eric Gonzalez,(Democratic),314,AD 54,2025-11-05_01:51:57.384229
ED   54,97.98%,Eric Gonzalez,(Working Families),116,AD 54,2025-11-05_01:51:57.384229
ED   54,97.98%,WRITE-IN,&nbsp,3,AD 54,2025-11-05_01:51:57.384229
ED   55,97.98%,Eric Gonzalez,(Democratic),262,AD 54,2025-11-05_01:51:57.384229
ED   55,97.98%,Eric Gonzalez,(Working Families),95,AD 54,2025-11-05_01:51:57.384229
ED   55,97.98%,WRITE-IN,&nbsp,1,AD 54,2025-11-05_01:51:57.384229
ED   56,97.98%,Eric Gonzalez,(Democratic),326,AD 54,2025-11-05_01:51:57.384229
ED   56,97.98%,Eric Gonzalez,(Working Families),119,AD 54,2025-11-05_01:51:57.384229
ED   56,97.98%,WRITE-IN,&nbsp,0,AD 54,2025-11-05_01:51:57.384229
ED   57,97.98%,Eric Gonzalez,(Democratic),317,AD 54,2025-11-05_01:51:57.384229
ED   57,97.98%,Eric Gonzalez,(Working Families),112,AD 54,2025-11-05_01:51:57.384229
ED   57,97.98%,WRITE-IN,&nbsp,0,AD 54,2025-11-05_01:51:57.384229
ED   58,97.98%,Eric Gonzalez,(Democratic),40,AD 54,2025-11-05_01:51:57.384229
ED   58,97.98%,Eric Gonzalez,(Working Families),3,AD 54,2025-11-05_01:51:57.384229
ED   58,97.98%,WRITE-IN,&nbsp,0,AD 54,2025-11-05_01:51:57.384229
ED   59,97.98%,Eric Gonzalez,(Democratic),0,AD 54,2025-11-05_01:51:57.384229
ED   59,97.98%,Eric Gonzalez,(Working Families),0,AD 54,2025-11-05_01:51:57.384229
ED   59,97.98%,WRITE-IN,&nbsp,0,AD 54,2025-11-05_01:51:57.384229
ED   60,97.98%,Eric Gonzalez,(Democratic),44,AD 54,2025-11-05_01:51:57.384229
ED   60,97.98%,Eric Gonzalez,(Working Families),11,AD 54,2025-11-05_01:51:57.384229
ED   60,97.98%,WRITE-IN,&nbsp,0,AD 54,2025-11-05_01:51:57.384229
ED   61,97.98%,Eric Gonzalez,(Democratic),133,AD 54,2025-11-05_01:51:57.384229
ED   61,97.98%,Eric Gonzalez,(Working Families),21,AD 54,2025-11-05_01:51:57.384229
ED   61,97.98%,WRITE-IN,&nbsp,1,AD 54,2025-11-05_01:51:57.384229
ED   62,97.98%,Eric Gonzalez,(Democratic),59,AD 54,2025-11-05_01:51:57.384229
ED   62,97.98%,Eric Gonzalez,(Working Families),7,AD 54,2025-11-05_01:51:57.384229
ED   62,97.98%,WRITE-IN,&nbsp,0,AD 54,2025-11-05_01:51:57.384229
ED   63,97.98%,Eric Gonzalez,(Democratic),26,AD 54,2025-11-05_01:51:57.384229
ED   63,97.98%,Eric Gonzalez,(Working Families),3,AD 54,2025-11-05_01:51:57.384229
ED   63,97.98%,WRITE-IN,&nbsp,0,AD 54,2025-11-05_01:51:57.384229
ED   64,97.98%,Eric Gonzalez,(Democratic),51,AD 54,2025-11-05_01:51:57.384229
ED   64,97.98%,Eric Gonzalez,(Working Families),7,AD 54,2025-11-05_01:51:57.384229
ED   64,97.98%,WRITE-IN,&nbsp,0,AD 54,2025-11-05_01:51:57.384229
ED   65,97.98%,Eric Gonzalez,(Democratic),0,AD 54,2025-11-05_01:51:57.384229
ED   65,97.98%,Eric Gonzalez,(Working Families),0,AD 54,2025-11-05_01:51:57.384229
ED   65,97.98%,WRITE-IN,&nbsp,0,AD 54,2025-11-05_01:51:57.384229
Total,,Eric Gonzalez,(Democratic),14327,AD 54,2025-11-05_01:51:57.384229
